Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
979_114_box_6.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.7845,0.9858,0.0
1613_114_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0008,0.0121,0.995,0.0013
1739_114_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0447,0.9972,0.0
2437_114_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.9885,0.9376,0.0
649_319_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0001,0.9997,0.0009
1033_319_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0249,0.0003,0.9835,0.0017
1586_319_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0032,0.0072,0.9909,0.0004
1813_319_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4458,0.0007,0.5588,0.0082
1878_319_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0011,0.999,0.0001
2505_319_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0017,0.9998,0.0001
70_264_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0,0.0,0.0
586_264_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
702_264_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
954_264_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0004,0.0,0.0001
1261_264_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1427_264_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0001,0.0,0.0
1444_264_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0,0.0,0.0
1533_264_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
194_333_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0408,0.0016,0.9674,0.0006
1248_333_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0849,0.0346,0.8517,0.0003
1293_333_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.015,0.0302,0.9605,0.0001
1424_333_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0839,0.0045,0.9137,0.002
1501_333_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0026,0.0109,0.9907,0.0008
2584_333_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.009,0.0026,0.9876,0.0003
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0073,0.0031,0.9878,0.0006
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0142,0.0049,0.9778,0.0003
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0058,0.0009,0.9925,0.0006
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0022,0.0007,0.9969,0.0002
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.999,0.2691,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0189,0.0,0.7103,0.4278
513_159_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1838,0.0002,0.8665,0.0011
516_159_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4019,0.0001,0.6529,0.0026
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5851,0.0124,0.26,0.0688
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1297,0.0004,0.7881,0.0512
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9955,0.0021,0.0001,0.0002
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0003,0.0,0.0001
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9986,0.0007,0.0001,0.0
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0001
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9975,0.0017,0.0002,0.0001
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0006,0.0,0.0
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0036,0.9998,0.0
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.0099,0.9949,0.0027
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0002,0.9999,0.0
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0025,0.0006,0.9964,0.0008
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0046,0.9986,0.0012
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0037,0.0129,0.9897,0.0
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.0005,0.9992,0.0
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0001,1.0,0.0001
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0002,0.0,1.0
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0,0.0,1.0
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0019,0.0,0.9998
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9849,0.0099,0.0011,0.0003
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0012,0.0001,0.0
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9831,0.024,0.0007,0.0
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.972,0.0274,0.0014,0.0
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.996,0.0025,0.0005,0.0
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9397,0.0807,0.0036,0.0001
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9503,0.0667,0.0015,0.0001
253_172_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.4082,0.5769,0.0318,0.0003
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.719,0.3594,0.0022,0.0001
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.9997,0.0,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0006,0.9998,0.0007
332_148_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9651,0.0243,0.0004,0.0007
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.2706,0.5542,0.08,0.0001
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.2355,0.9967,0.0
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.8393,0.1618,0.0105,0.0005
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.1759,0.5247,0.1902,0.0003
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0015,0.9999
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0013,0.0,0.0001,0.9995
11_13_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9289,0.0684,0.0051,0.0007
76_13_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9919,0.0003,0.0039,0.0001
879_13_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0023,0.9995,0.0008
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0003,0.0,0.0001
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0,0.9987,0.0011
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0367,0.0004,0.9759,0.0003
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0047,0.0002,0.9963,0.0001
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.0002,0.9991,0.0001
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.02,0.003,0.9738,0.0002
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0001,0.9999,0.0
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0015,0.9995,0.0
156_149_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8835,0.0696,0.0104,0.0006
385_149_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9404,0.0141,0.0096,0.0005
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0011,0.9997,0.0001
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0025,0.7336,0.8326,0.0002
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0269,0.9992,0.0001
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.3238,0.1247,0.4026,0.006
250_63_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5407,0.0408,0.3922,0.0018
274_63_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2458,0.0572,0.6278,0.0022
771_63_box_4.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6746,0.001,0.4247,0.0003
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9391,0.0006,0.0658,0.0001
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9957,0.003,0.0002,0.0002
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0005,0.0,0.0
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9976,0.0015,0.0,0.0001
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0002,0.0,0.0
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0003,0.0,0.0
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.1089,0.8554,0.0231,0.0001
422_339_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7967,0.1238,0.0547,0.0003
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0032,0.9818,0.0359,0.0001
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7067,0.0022,0.3699,0.0004
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7202,0.0038,0.3093,0.0005
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0043,0.9941,0.0004,0.0003
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.9384,0.0019,0.0446,0.0002
55_213_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9859,0.0154,0.0003,0.0001
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9887,0.0054,0.0014,0.0004
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0001,0.0,0.0001
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9832,0.0264,0.0004,0.0001
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9856,0.0132,0.0009,0.0002
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9968,0.0011,0.0001,0.0002
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.998,0.0006,0.0001,0.0001
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9961,0.003,0.0001,0.0001
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9843,0.0093,0.0012,0.0005
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9975,0.0015,0.0001,0.0001
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.997,0.0026,0.0001,0.0
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0014,0.0,0.0
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0165,0.9994,0.0
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0016,0.9989,0.0006
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0001,0.9996,0.0
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.8988,0.9991,0.0
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0161,0.9984,0.0
595_67_box_4.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4404,0.2946,0.0755,0.0009
627_67_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0391,0.0032,0.9585,0.0043
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7697,0.0072,0.26,0.0004
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0325,0.0007,0.9668,0.0074
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0127,0.0136,0.9756,0.0047
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0091,0.0007,0.9918,0.0004
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.3477,0.5244,0.0524,0.0001
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.3334,0.0649,0.5359,0.0002
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8258,0.0706,0.0719,0.0003
127_207_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6722,0.41,0.0045,0.0
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9945,0.0023,0.0007,0.0001
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0011,0.0001,0.0
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.6599,0.4326,0.004,0.0001
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","1,1,0,0",0.501,0.6541,0.0003,0.0001
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.0018,0.0002,0.0
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.0006,0.0001,0.0001
282_68_box_6.ply,"1.0,0.0,0.0,0.0","1,0,1,0",0.5179,0.0035,0.5499,0.0005
314_68_box_0.ply,"0.0,0.0,1.0,0.0","1,0,1,0",0.5185,0.0008,0.5917,0.0003
939_68_box_5.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4525,0.0769,0.3758,0.0015
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0266,0.0327,0.9311,0.0011
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4378,0.0017,0.6575,0.0003
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0452,0.0025,0.9644,0.0004
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2388,0.0071,0.7987,0.0005
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0007,0.0,0.0
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9916,0.0081,0.0004,0.0001
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9907,0.012,0.0006,0.0001
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0006,0.0,0.0
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.0011,0.0001,0.0
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0001,0.0,0.0003
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.9988,0.0738,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1449,0.0004,0.8595,0.0071
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0001,0.9658,0.6001,0.0037
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.0886,0.0228,0.4221,0.4034
244_54_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6754,0.009,0.3189,0.0004
356_54_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4601,0.0021,0.6563,0.0001
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.0146,0.9966,0.0002
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2386,0.0037,0.8269,0.0003
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2646,0.0314,0.6732,0.0017
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0034,0.0012,0.9956,0.0004
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.1071,0.8148,0.0818,0.0001
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5626,0.4947,0.0059,0.0
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.0114,0.9973,0.0
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0021,0.461,0.9391,0.0004
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.9838,0.7859,0.0
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.5025,0.9878,0.0
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0019,0.45,0.9481,0.0002
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0003,0.0,0.0
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9976,0.0003,0.0001,0.0004
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9976,0.0013,0.0001,0.0
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0007,0.0,0.0
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0,0.0,0.0
153_80_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4554,0.0001,0.6612,0.0004
598_80_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8965,0.0006,0.1179,0.0004
805_80_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.211,0.0028,0.8324,0.0006
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.8019,0.0009,0.2774,0.0002
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2769,0.0058,0.7334,0.004
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0153,0.0001,0.9997
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.1697,0.005,0.0002,0.8801
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0007,0.0071,0.0003,0.9992
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0001,1.0
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0006,1.0,0.0
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0101,0.0005,0.9925,0.0001
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.3068,0.9812,0.0001
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8544,0.0058,0.1502,0.0002
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0018,0.9993,0.0001
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0019,0.9635,0.283,0.0001
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.4607,0.9941,0.0
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0002,0.6912,0.9779,0.0
984_153_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.893,0.0009,0.0744,0.0036
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7784,0.0061,0.2279,0.001
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4918,0.0018,0.5493,0.0012
161_86_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.2004,0.6589,0.0773,0.001
850_86_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4316,0.0005,0.6596,0.0004
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1963,0.0009,0.8539,0.0006
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.388,0.0234,0.5801,0.0038
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8129,0.0014,0.2096,0.0006
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.9919,0.6349,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0014,0.0048,0.9964,0.0001
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0379,0.0957,0.8318,0.0004
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0001,0.9959,0.2028,0.0
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.008,0.2795,0.8478,0.0
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5064,0.0367,0.4623,0.0032
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5739,0.0881,0.3027,0.002
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.0004,0.0004,0.0002
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9963,0.0008,0.0002,0.0001
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9886,0.011,0.0001,0.0001
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9774,0.0265,0.0002,0.0001
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9973,0.0012,0.0001,0.0
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7047,0.3294,0.0226,0.0044
443_202_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7853,0.1825,0.0383,0.0003
632_202_box_1.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.2232,0.8001,0.0133,0.0002
848_202_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9813,0.0052,0.0046,0.0001
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9846,0.012,0.0009,0.0002
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9675,0.0202,0.0036,0.0001
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8231,0.1639,0.0239,0.0005
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0019,0.0805,0.9807,0.0
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0013,0.9986,0.0002
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0004,0.9941,0.0226,0.0005
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0005,0.5636,0.9621,0.0
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0055,0.9998,0.0
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0027,0.0034,0.9954,0.0001
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0,0.9982,0.0446,0.0
575_47_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0015,0.0,0.0001,0.9994
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0001,0.0,1.0
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0021,0.0003,0.0001,0.999
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0008,0.0,1.0
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0004,0.0013,0.9997
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0001,1.0
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0015,0.9999,0.0
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0238,0.0904,0.8984,0.0002
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0004,0.9987,0.0002
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0099,0.0039,0.9841,0.0001
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0018,0.9999,0.0
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0,1.0,0.0
