Epoch,Batch,Filename,Augmentation,True Labels,Predicted Labels,Probabilities
13,41,891_104_box_1.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0002,Ditch:0.9951,Crater:0.0144,Waves:0.0001"
13,42,875_121_box_7.ply,combo,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0287,Ditch:0.6031,Crater:0.6058,Waves:0.0026"
13,42,1157_07_box_5.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0562,Ditch:0.9367,Crater:0.0066,Waves:0.0048"
13,42,1132_254_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9966,Ditch:0.0051,Crater:0.0002,Waves:0.0000"
13,42,2073_156_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5939,Ditch:0.0669,Crater:0.2309,Waves:0.0059"
13,42,1356_40_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0027,Ditch:0.0104,Crater:0.0175,Waves:0.9887"
13,42,1282_194_box_1.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1848,Ditch:0.8090,Crater:0.0240,Waves:0.0001"
13,42,2118_46_box_5.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0018,Ditch:0.0003,Crater:0.0093,Waves:0.9954"
13,42,1199_174_box_0.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1111,Ditch:0.8322,Crater:0.0316,Waves:0.0002"
13,42,1271_295_box_2.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.4423,Ditch:0.0038,Crater:0.7047,Waves:0.0023"
13,42,1817_42_box_4.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0004,Ditch:0.0001,Crater:0.0018,Waves:0.9993"
13,42,2074_46_box_3.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0013,Ditch:0.0171,Crater:0.0073,Waves:0.9977"
13,42,781_293_box_4.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0026,Ditch:0.0090,Crater:0.9937,Waves:0.0002"
13,42,2301_138_box_7.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0128,Ditch:0.9687,Crater:0.0135,Waves:0.0010"
13,42,294_330_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0028,Ditch:0.3422,Crater:0.9425,Waves:0.0002"
13,42,2245_160_box_4.ply,flip_x,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.1643,Ditch:0.6828,Crater:0.1272,Waves:0.0076"
13,42,1093_289_box_6.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1381,Ditch:0.1814,Crater:0.7113,Waves:0.0184"
13,42,2431_304_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0000,Ditch:0.0035,Crater:0.9995,Waves:0.0000"
13,42,325_277_box_5.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0002,Ditch:0.9982,Crater:0.0001,Waves:0.0000"
13,42,540_33_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0010,Crater:0.0001,Waves:0.9999"
13,42,2014_101_box_2.ply,jitter,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0023,Ditch:0.6496,Crater:0.8788,Waves:0.0001"
13,42,1901_42_box_1.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0007,Ditch:0.0009,Crater:0.0023,Waves:0.9995"
13,42,439_277_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9986,Ditch:0.0002,Crater:0.0003,Waves:0.0001"
13,42,2322_29_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0006,Crater:0.0002,Waves:0.9999"
13,42,81_92_box_4.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0002,Ditch:0.9616,Crater:0.6480,Waves:0.0000"
13,42,38_48_box_6.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0070,Ditch:0.0000,Crater:0.0010,Waves:0.9966"
13,42,1247_177_box_6.ply,flip_x,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0321,Ditch:0.7961,Crater:0.2830,Waves:0.0002"
13,42,1224_48_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0357,Ditch:0.0004,Crater:0.0079,Waves:0.9868"
13,42,1435_12_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9969,Ditch:0.0026,Crater:0.0003,Waves:0.0000"
13,42,1901_42_box_1.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0014,Ditch:0.0023,Crater:0.0038,Waves:0.9959"
13,42,2387_103_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0020,Ditch:0.0153,Crater:0.9939,Waves:0.0005"
13,42,1314_179_box_7.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0842,Ditch:0.8341,Crater:0.1995,Waves:0.0001"
13,42,838_238_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9986,Ditch:0.0002,Crater:0.0003,Waves:0.0002"
13,43,1933_261_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0148,Ditch:0.9818,Crater:0.0042,Waves:0.0002"
13,43,22_316_box_4.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0326,Ditch:0.0438,Crater:0.9321,Waves:0.0031"
13,43,337_04_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9652,Ditch:0.0350,Crater:0.0024,Waves:0.0002"
13,43,763_276_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9923,Ditch:0.0003,Crater:0.0001,Waves:0.0004"
13,43,1245_330_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0000,Ditch:0.0709,Crater:0.9982,Waves:0.0000"
13,43,997_83_box_6.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.2274,Ditch:0.0059,Crater:0.5630,Waves:0.1554"
13,43,61_169_box_1.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.0051,Ditch:0.9484,Crater:0.0381,Waves:0.0032"
13,43,1901_42_box_1.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0002,Crater:0.0003,Waves:1.0000"
13,43,215_248_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9976,Ditch:0.0003,Crater:0.0001,Waves:0.0008"
13,43,1432_71_box_7.ply,jitter,"0.0,0.0,1.0,0.0","0,0,0,0","Good_layer:0.4669,Ditch:0.0422,Crater:0.3071,Waves:0.0758"
13,43,669_283_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9993,Ditch:0.0001,Crater:0.0001,Waves:0.0001"
13,43,1281_35_box_4.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0037,Crater:0.0021,Waves:0.9993"
13,43,2366_76_box_3.ply,none,"1.0,0.0,0.0,0.0","0,0,0,1","Good_layer:0.1674,Ditch:0.0205,Crater:0.3493,Waves:0.5092"
13,43,197_315_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0108,Ditch:0.0063,Crater:0.9335,Waves:0.0497"
13,43,1224_48_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0002,Crater:0.0000,Waves:1.0000"
13,43,1178_206_box_3.ply,none,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.9221,Ditch:0.0731,Crater:0.0010,Waves:0.0013"
13,43,1282_194_box_1.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0092,Ditch:0.9760,Crater:0.0123,Waves:0.0003"
13,43,959_48_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0005,Ditch:0.0070,Crater:0.0026,Waves:0.9987"
13,43,1395_175_box_2.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0673,Ditch:0.8848,Crater:0.0268,Waves:0.0001"
13,43,1428_287_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0004,Ditch:0.0325,Crater:0.9937,Waves:0.0035"
13,43,1229_209_box_1.ply,rotate180,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.9601,Ditch:0.0599,Crater:0.0030,Waves:0.0004"
13,43,1259_175_box_6.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0023,Ditch:0.9353,Crater:0.6240,Waves:0.0000"
13,43,2092_293_box_3.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0219,Ditch:0.3899,Crater:0.8114,Waves:0.0038"
13,43,1987_318_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0244,Ditch:0.0072,Crater:0.9657,Waves:0.0109"
13,43,537_283_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9990,Ditch:0.0002,Crater:0.0000,Waves:0.0002"
13,43,2355_337_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0001,Ditch:0.9938,Crater:0.0076,Waves:0.0005"
13,43,2301_138_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,0,0,0","Good_layer:0.3476,Ditch:0.4592,Crater:0.2036,Waves:0.0033"
13,43,1914_91_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0562,Ditch:0.0024,Crater:0.7622,Waves:0.0961"
13,43,1817_42_box_4.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0003,Crater:0.0001,Waves:1.0000"
13,43,736_277_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0479,Ditch:0.9552,Crater:0.0030,Waves:0.0001"
13,43,670_338_box_2.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0357,Ditch:0.6689,Crater:0.4896,Waves:0.0005"
13,43,1187_311_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0048,Ditch:0.0064,Crater:0.9913,Waves:0.0017"
13,44,1229_209_box_1.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2386,Ditch:0.6878,Crater:0.0296,Waves:0.0009"
13,44,510_27_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0036,Ditch:0.9858,Crater:0.0083,Waves:0.0187"
13,44,2368_229_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9835,Ditch:0.0032,Crater:0.0007,Waves:0.0008"
13,44,1677_49_box_5.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0032,Ditch:0.0542,Crater:0.0314,Waves:0.9789"
13,44,2394_33_box_7.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0101,Ditch:0.2376,Crater:0.0276,Waves:0.9352"
13,44,267_304_box_0.ply,combo,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0047,Ditch:0.5481,Crater:0.8572,Waves:0.0001"
13,44,931_42_box_0.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0002,Ditch:0.0008,Crater:0.0011,Waves:0.9998"
13,44,540_33_box_2.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0004,Ditch:0.0003,Crater:0.0056,Waves:0.9991"
13,44,2548_232_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9905,Ditch:0.0099,Crater:0.0005,Waves:0.0002"
13,44,1450_07_box_6.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.1558,Ditch:0.5248,Crater:0.4244,Waves:0.0004"
13,44,2373_246_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8380,Ditch:0.3035,Crater:0.0018,Waves:0.0002"
13,44,1608_297_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0033,Ditch:0.0400,Crater:0.9801,Waves:0.0001"
13,44,1305_38_box_6.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0013,Ditch:0.0000,Crater:0.0018,Waves:0.9993"
13,44,2568_27_box_3.ply,rotate180,"0.0,1.0,0.0,1.0","0,1,0,1","Good_layer:0.0021,Ditch:0.9529,Crater:0.0009,Waves:0.9342"
13,44,1758_156_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1033,Ditch:0.0269,Crater:0.8505,Waves:0.0107"
13,44,1855_243_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9633,Ditch:0.0473,Crater:0.0017,Waves:0.0004"
13,44,2074_46_box_3.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0066,Ditch:0.0003,Crater:0.0044,Waves:0.9961"
13,44,1055_71_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.2303,Ditch:0.1613,Crater:0.5197,Waves:0.0023"
13,44,1347_216_box_0.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0001,Ditch:0.0691,Crater:0.9967,Waves:0.0000"
13,44,2322_29_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0003,Crater:0.0019,Waves:0.9995"
13,44,1356_40_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0001,Ditch:0.0001,Crater:0.0003,Waves:0.9999"
13,44,1814_270_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9939,Ditch:0.0015,Crater:0.0025,Waves:0.0009"
13,44,1499_302_box_0.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0049,Ditch:0.0381,Crater:0.9793,Waves:0.0007"
13,44,1478_204_box_7.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.4268,Ditch:0.6553,Crater:0.0134,Waves:0.0007"
13,44,1859_187_box_3.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0000,Ditch:1.0000,Crater:0.0000,Waves:0.0000"
13,44,612_296_box_6.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0000,Ditch:0.0020,Crater:0.9993,Waves:0.0001"
13,44,1287_98_box_4.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0001,Ditch:0.9246,Crater:0.8047,Waves:0.0000"
13,44,43_157_box_0.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.4391,Ditch:0.0361,Crater:0.4811,Waves:0.0231"
13,44,1468_263_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9949,Ditch:0.0028,Crater:0.0002,Waves:0.0007"
13,44,2394_33_box_7.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0506,Ditch:0.0128,Crater:0.0061,Waves:0.9681"
13,44,2228_337_box_0.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0096,Ditch:0.6028,Crater:0.7583,Waves:0.0002"
13,44,623_257_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9947,Ditch:0.0005,Crater:0.0006,Waves:0.0045"
13,45,1184_142_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0012,Ditch:0.0047,Crater:0.9942,Waves:0.0008"
13,45,492_93_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0004,Ditch:0.4552,Crater:0.9771,Waves:0.0001"
13,45,2576_52_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0296,Ditch:0.0131,Crater:0.9476,Waves:0.0084"
13,45,1725_118_box_0.ply,none,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0007,Ditch:0.8516,Crater:0.8378,Waves:0.0000"
13,45,1111_51_box_0.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0143,Ditch:0.0453,Crater:0.9528,Waves:0.0022"
13,45,1656_139_box_1.ply,rotate180,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.5929,Ditch:0.4139,Crater:0.0382,Waves:0.0058"
13,45,2185_51_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.6868,Ditch:0.0173,Crater:0.2445,Waves:0.0121"
13,45,2568_27_box_3.ply,jitter,"0.0,1.0,0.0,1.0","0,1,0,1","Good_layer:0.0012,Ditch:0.6229,Crater:0.0022,Waves:0.9951"
13,45,362_317_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0001,Ditch:0.0056,Crater:0.9988,Waves:0.0001"
13,45,2118_46_box_5.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0342,Ditch:0.0000,Crater:0.0002,Waves:0.9901"
13,45,453_147_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.3454,Ditch:0.1105,Crater:0.6140,Waves:0.0112"
13,45,1733_35_box_2.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0004,Ditch:0.0045,Crater:0.0005,Waves:0.9990"
13,45,172_269_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9993,Ditch:0.0009,Crater:0.0000,Waves:0.0000"
13,45,2334_163_box_6.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0001,Ditch:0.9913,Crater:0.0001,Waves:0.0062"
13,45,1116_271_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9992,Ditch:0.0006,Crater:0.0001,Waves:0.0000"
13,45,2502_290_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0007,Ditch:0.0020,Crater:0.9977,Waves:0.0015"
13,45,1710_198_box_5.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0048,Ditch:0.9642,Crater:0.0149,Waves:0.0011"
13,45,974_249_box_5.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0029,Ditch:0.9937,Crater:0.0009,Waves:0.0001"
13,45,1668_177_box_4.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0069,Ditch:0.9817,Crater:0.0239,Waves:0.0002"
13,45,45_258_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9996,Ditch:0.0002,Crater:0.0000,Waves:0.0000"
13,45,1792_162_box_2.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0668,Ditch:0.8678,Crater:0.1116,Waves:0.0012"
13,45,540_33_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.0003,Crater:0.0009,Waves:0.9997"
13,45,590_211_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9852,Ditch:0.0474,Crater:0.0002,Waves:0.0001"
13,45,931_42_box_0.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0000,Crater:0.0001,Waves:1.0000"
13,45,2523_38_box_4.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0042,Ditch:0.0062,Crater:0.0102,Waves:0.9928"
13,45,320_27_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0227,Ditch:0.0118,Crater:0.0359,Waves:0.9745"
13,45,736_277_box_4.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0536,Ditch:0.9134,Crater:0.0155,Waves:0.0059"
13,45,1576_88_box_2.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.2936,Ditch:0.0149,Crater:0.7611,Waves:0.0019"
13,45,2210_79_box_1.ply,none,"0.0,0.0,1.0,0.0","1,0,0,0","Good_layer:0.5267,Ditch:0.0549,Crater:0.4801,Waves:0.0066"
13,45,2383_46_box_2.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0012,Ditch:0.0000,Crater:0.0007,Waves:0.9994"
13,45,1960_179_box_1.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.0054,Ditch:0.9554,Crater:0.2918,Waves:0.0000"
13,45,451_53_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.2040,Ditch:0.0863,Crater:0.7211,Waves:0.0012"
13,46,1223_208_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9809,Ditch:0.0022,Crater:0.0010,Waves:0.0116"
13,46,2071_06_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5976,Ditch:0.3950,Crater:0.0285,Waves:0.0198"
13,46,2312_92_box_5.ply,jitter,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0001,Ditch:0.9786,Crater:0.7553,Waves:0.0000"
13,46,144_217_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9493,Ditch:0.0552,Crater:0.0013,Waves:0.0007"
13,46,536_07_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0133,Ditch:0.0833,Crater:0.9253,Waves:0.0029"
13,46,1469_40_box_0.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0001,Crater:0.0051,Waves:0.9990"
13,46,1668_177_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0033,Ditch:0.9894,Crater:0.0348,Waves:0.0000"
13,46,2195_18_box_1.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0029,Ditch:0.9313,Crater:0.5419,Waves:0.0001"
13,46,1677_49_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0071,Ditch:0.0088,Crater:0.0058,Waves:0.9945"
13,46,510_27_box_0.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0474,Ditch:0.8272,Crater:0.0344,Waves:0.3246"
13,46,1224_48_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0001,Crater:0.0008,Waves:0.9999"
13,46,578_338_box_0.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0128,Ditch:0.9427,Crater:0.1089,Waves:0.0040"
13,46,2356_304_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0003,Ditch:0.0002,Crater:0.9899,Waves:0.0220"
13,46,20_289_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0007,Ditch:0.0069,Crater:0.9988,Waves:0.0000"
13,46,617_41_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0004,Crater:0.0001,Waves:1.0000"
13,46,1560_39_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0004,Crater:0.0004,Waves:0.9999"
13,46,1898_170_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7636,Ditch:0.0834,Crater:0.0440,Waves:0.0119"
13,46,2078_135_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0096,Ditch:0.9614,Crater:0.0063,Waves:0.0033"
13,46,579_49_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0004,Ditch:0.0204,Crater:0.0007,Waves:0.9992"
13,46,1178_206_box_3.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.3353,Ditch:0.5775,Crater:0.1294,Waves:0.0211"
13,46,1345_210_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9971,Ditch:0.0005,Crater:0.0002,Waves:0.0010"
13,46,1933_261_box_0.ply,rotate180,"0.0,1.0,0.0,0.0","0,0,0,0","Good_layer:0.4978,Ditch:0.4361,Crater:0.0471,Waves:0.0065"
13,46,823_93_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0062,Ditch:0.1724,Crater:0.8942,Waves:0.0002"
13,46,1691_263_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9903,Ditch:0.0046,Crater:0.0004,Waves:0.0004"
13,46,1430_41_box_4.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0018,Crater:0.0073,Waves:0.9985"
13,46,953_310_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0003,Ditch:0.0024,Crater:0.9975,Waves:0.0043"
13,46,2623_147_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0029,Ditch:0.4875,Crater:0.8963,Waves:0.0002"
13,46,1886_261_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9972,Ditch:0.0011,Crater:0.0002,Waves:0.0002"
13,46,2337_76_box_0.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.4529,Ditch:0.0153,Crater:0.5301,Waves:0.0069"
13,46,930_187_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0001,Ditch:0.9899,Crater:0.1090,Waves:0.0000"
13,46,2580_267_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9986,Ditch:0.0005,Crater:0.0000,Waves:0.0001"
13,46,1842_134_box_4.ply,rotate180,"0.0,1.0,0.0,0.0","0,0,0,0","Good_layer:0.4285,Ditch:0.4041,Crater:0.0709,Waves:0.0296"
13,47,546_318_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0997,Ditch:0.0024,Crater:0.9279,Waves:0.0063"
13,47,320_27_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.1153,Crater:0.0011,Waves:0.9990"
13,47,452_253_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9860,Ditch:0.0092,Crater:0.0003,Waves:0.0001"
13,47,81_92_box_4.ply,combo,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0005,Ditch:0.9162,Crater:0.7508,Waves:0.0000"
13,47,2177_340_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5409,Ditch:0.0257,Crater:0.4348,Waves:0.0081"
